datapack,rc_service,rc_source,rc_from_name,label_disagreement,finished,p90_rank,p90_n_services,p90_rc_in_traces,mean_rank,mean_n_services,mean_rc_in_traces
ts5-ts-route-plan-service-request-abort-fpfk4f,ts-route-plan-service,ground_truth.service,ts-route-plan-service-request,True,True,18.0,29,True,10.0,29,True
ts2-ts-preserve-service-request-abort-rqphsp,ts-preserve-service,ground_truth.service,ts-preserve-service-request,True,True,26.0,26,True,26.0,26,True
ts1-ts-basic-service-request-abort-snb6ck,ts-basic-service,ground_truth.service,ts-basic-service-request,True,True,24.0,30,True,25.0,30,True
ts5-ts-basic-service-request-abort-2tl8sw,ts-basic-service,ground_truth.service,ts-basic-service-request,True,True,11.0,28,True,15.0,28,True
ts4-ts-food-service-request-abort-gzrt8n,ts-food-service,ground_truth.service,ts-food-service-request,True,True,22.0,22,True,22.0,22,True
ts1-ts-consign-service-time-hslmgs,ts-consign-service,ground_truth.service,ts-consign-service,False,True,,29,False,,29,False
ts5-ts-food-service-return-rx8gx9,ts-food-service,ground_truth.service,ts-food-service,False,True,24.0,24,True,24.0,24,True
ts2-ts-cancel-service-return-7qlbbz,ts-cancel-service,ground_truth.service,ts-cancel-service,False,True,2.0,29,True,16.0,29,True
ts4-ts-station-service-return-qrsdpz,ts-station-service,ground_truth.service,ts-station-service,False,True,12.0,30,True,21.0,30,True
ts3-ts-basic-service-return-pl49rm,ts-basic-service,ground_truth.service,ts-basic-service,False,True,16.0,16,True,16.0,16,True
ts1-ts-route-plan-service-return-2cvc6m,ts-route-plan-service,ground_truth.service,ts-route-plan-service,False,True,26.0,26,True,26.0,26,True
ts5-ts-basic-service-stress-zf2fd7,ts-basic-service,ground_truth.service,ts-basic-service,False,True,7.0,29,True,4.0,29,True
ts3-ts-route-service-return-9l76ss,ts-route-service,ground_truth.service,ts-route-service,False,True,7.0,30,True,6.0,30,True
ts0-ts-inside-payment-service-return-7pjv29,ts-inside-payment-service,ground_truth.service,ts-inside-payment-service,False,True,28.0,28,True,28.0,28,True
ts2-ts-consign-service-return-rc77nz,ts-consign-service,ground_truth.service,ts-consign-service,False,True,28.0,29,True,9.0,29,True
ts3-ts-station-service-return-4z45w8,ts-station-service,ground_truth.service,ts-station-service,False,True,15.0,29,True,19.0,29,True
ts4-ts-assurance-service-return-x28fwz,ts-assurance-service,ground_truth.service,ts-assurance-service,False,True,26.0,29,True,22.0,29,True
ts5-ts-cancel-service-stress-d8xbsn,ts-cancel-service,ground_truth.service,ts-cancel-service,False,True,,28,False,,28,False
ts3-ts-travel-service-return-p696jn,ts-travel-service,ground_truth.service,ts-travel-service,False,True,7.0,29,True,16.0,29,True
ts4-ts-inside-payment-service-return-x4gr5r,ts-inside-payment-service,ground_truth.service,ts-inside-payment-service,False,True,29.0,29,True,28.0,29,True
ts5-ts-travel-service-exception-mzjt7x,ts-travel-service,ground_truth.service,ts-travel-service,False,True,25.0,26,True,17.0,26,True
ts3-ts-inside-payment-service-return-vds5h6,ts-inside-payment-service,ground_truth.service,ts-inside-payment-service,False,True,29.0,29,True,29.0,29,True
ts4-ts-route-service-exception-zzvb8z,ts-route-service,ground_truth.service,ts-route-service,False,True,17.0,30,True,8.0,30,True
ts1-ts-order-other-service-exception-twstdp,ts-order-other-service,ground_truth.service,ts-order-other-service,False,True,26.0,28,True,6.0,28,True
ts3-ts-auth-service-return-9tmvzg,ts-auth-service,ground_truth.service,ts-auth-service,False,True,6.0,19,True,4.0,19,True
ts1-ts-travel-service-return-zbss2p,ts-travel-service,ground_truth.service,ts-travel-service,False,True,20.0,30,True,9.0,30,True
ts5-ts-preserve-service-exception-j7g675,ts-preserve-service,ground_truth.service,ts-preserve-service,False,True,26.0,26,True,26.0,26,True
ts2-ts-travel2-service-return-fn597c,ts-travel2-service,ground_truth.service,ts-travel2-service,False,True,29.0,29,True,28.0,29,True
ts3-ts-travel2-service-return-ll88xz,ts-travel2-service,ground_truth.service,ts-travel2-service,False,True,28.0,28,True,28.0,28,True
ts1-ts-order-service-exception-b25hld,ts-order-service,ground_truth.service,ts-order-service,False,True,17.0,26,True,21.0,26,True
ts3-ts-food-service-return-8f25mg,ts-food-service,ground_truth.service,ts-food-service,False,True,21.0,21,True,21.0,21,True
ts4-ts-seat-service-response-delay-46hcdn,ts-seat-service,ground_truth.service,ts-seat-service-response,True,True,1.0,29,True,1.0,29,True
ts5-ts-seat-service-request-delay-58fwvv,ts-seat-service,ground_truth.service,ts-seat-service-request,True,True,1.0,26,True,1.0,26,True
ts4-ts-route-plan-service-bandwidth-q5lcsx,ts-route-plan-service,ground_truth.service,ts-route-plan-service,False,True,25.0,26,True,21.0,26,True
ts2-ts-ui-dashboard-response-replace-code-qzfj27,ts-ui-dashboard,ground_truth.service,ts-ui-dashboard-response-replace,True,True,24.0,29,True,21.0,29,True
ts1-ts-travel-service-response-replace-code-qzmhjf,ts-travel-service,ground_truth.service,ts-travel-service-response-replace,True,True,27.0,29,True,8.0,29,True
ts0-mysql-loss-hfrvkl,mysql,ground_truth.service,,False,True,,28,False,,28,False
ts1-mysql-corrupt-hft465,mysql,ground_truth.service,,False,True,,19,False,,19,False
ts5-ts-basic-service-request-delay-4cwcs6,ts-basic-service,ground_truth.service,ts-basic-service-request,True,True,5.0,29,True,2.0,29,True
ts5-ts-train-service-partition-bk4ggr,ts-train-service,ground_truth.service,ts-train-service,False,True,23.0,28,True,24.0,28,True
ts5-ts-travel-plan-service-partition-c67n49,ts-travel-plan-service,ground_truth.service,ts-travel-plan-service,False,True,1.0,28,True,1.0,28,True
ts4-ts-order-service-bandwidth-kqnvn7,ts-order-service,ground_truth.service,ts-order-service,False,True,16.0,30,True,8.0,30,True
ts1-ts-travel-service-response-replace-code-gl7qrs,ts-travel-service,ground_truth.service,ts-travel-service-response-replace,True,True,22.0,28,True,10.0,28,True
ts5-ts-travel-plan-service-container-kill-4s877v,ts-travel-plan-service,ground_truth.service,ts-travel-plan-service-container,True,True,10.0,30,True,22.0,30,True
ts2-ts-route-plan-service-response-replace-code-7z5jgz,ts-route-plan-service,ground_truth.service,ts-route-plan-service-response-replace,True,True,27.0,30,True,22.0,30,True
ts1-ts-travel-service-response-delay-dplkhc,ts-travel-service,ground_truth.service,ts-travel-service-response,True,True,1.0,30,True,1.0,30,True
ts3-ts-travel-service-request-delay-48l7f4,ts-travel-service,ground_truth.service,ts-travel-service-request,True,True,2.0,30,True,2.0,30,True
ts3-ts-travel-service-loss-dpcd4n,ts-travel-service,ground_truth.service,ts-travel-service,False,True,1.0,24,True,1.0,24,True
ts1-ts-basic-service-request-replace-method-v627xx,ts-basic-service,ground_truth.service,ts-basic-service-request-replace,True,True,12.0,26,True,11.0,26,True
ts5-mysql-partition-zx8zcb,mysql,ground_truth.service,,False,True,,28,False,,28,False
ts4-ts-travel2-service-stress-xgq7h7,ts-travel2-service,ground_truth.service,ts-travel2-service,False,True,2.0,29,True,5.0,29,True
ts0-ts-train-service-corrupt-gkddzp,ts-train-service,ground_truth.service,ts-train-service,False,True,1.0,26,True,1.0,26,True
ts4-ts-route-plan-service-exception-ztg25x,ts-route-plan-service,ground_truth.service,ts-route-plan-service,False,True,29.0,30,True,25.0,30,True
ts0-ts-preserve-service-response-replace-body-644lf4,ts-preserve-service,ground_truth.service,ts-preserve-service-response-replace,True,True,28.0,28,True,28.0,28,True
