system,case_id,case_dir,rc_service,fault_type,param_a,param_b,param_p_base,param_p_shared,cell_id,n_sim,seed,n_spans,traced_services,n_nodes,n_edges,acyclic,shared,inject_time,n_observed_services,rc_in_graph,naive_rank,n_components,condensation_nontrivial,max_mcse,S_graph_comp_rank,S_graph_comp_tie,S_graph_node_rank,S_graph_rc_comp_size,S_graph_nodes_tied,S_graph_exp_rank_random,S_full_comp_rank,S_full_comp_tie,S_full_node_rank,S_full_rc_comp_size,S_full_nodes_tied,S_full_exp_rank_random,S_graph_meanagg_comp_rank,S_graph_meanagg_comp_tie,S_graph_meanagg_node_rank,S_graph_meanagg_rc_comp_size,S_graph_meanagg_nodes_tied,S_graph_meanagg_exp_rank_random,secs
OB,OB/emailservice_mem/3,/home/user/data/RE2/RE2-OB/emailservice_mem/3,emailservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,148427151,395523,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705600502,10,True,1,7,0,0.0011152108318609535,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.95
OB,OB/emailservice_socket/1,/home/user/data/RE2/RE2-OB/emailservice_socket/1,emailservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2007490062,408640,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705726260,10,True,1,7,0,0.0011153188319377558,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.94
OB,OB/emailservice_socket/2,/home/user/data/RE2/RE2-OB/emailservice_socket/2,emailservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,4051423560,410667,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705728625,10,True,1,7,0,0.0011152536536591126,2.0,2.0,2.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.5,2.5
OB,OB/emailservice_socket/3,/home/user/data/RE2/RE2-OB/emailservice_socket/3,emailservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1510618877,406622,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705730978,10,True,1,7,0,0.0011155209880925592,4.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,2.48
OB,OB/productcatalogservice_cpu/1,/home/user/data/RE2/RE2-OB/productcatalogservice_cpu/1,productcatalogservice,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3411122768,393266,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705340542,10,True,1,7,0,0.0011155628610145644,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.09
OB,OB/productcatalogservice_cpu/2,/home/user/data/RE2/RE2-OB/productcatalogservice_cpu/2,productcatalogservice,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3874546800,400287,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705486848,10,True,1,7,0,0.0011153047627778696,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.03
OB,OB/productcatalogservice_cpu/3,/home/user/data/RE2/RE2-OB/productcatalogservice_cpu/3,productcatalogservice,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2909576713,404922,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705489222,10,True,1,7,0,0.0011154961476849661,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.98
OB,OB/productcatalogservice_delay/1,/home/user/data/RE2/RE2-OB/productcatalogservice_delay/1,productcatalogservice,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,439125199,365023,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705394578,10,True,1,7,0,0.0011153071101719023,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.86
OB,OB/productcatalogservice_delay/2,/home/user/data/RE2/RE2-OB/productcatalogservice_delay/2,productcatalogservice,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3890192988,364200,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705514496,10,True,1,7,0,0.0011152275238152079,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.77
OB,OB/productcatalogservice_delay/3,/home/user/data/RE2/RE2-OB/productcatalogservice_delay/3,productcatalogservice,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1712654418,365484,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705516829,10,True,1,7,0,0.0011155494403543933,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.94
OB,OB/productcatalogservice_disk/1,/home/user/data/RE2/RE2-OB/productcatalogservice_disk/1,productcatalogservice,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2390460718,383516,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705360699,10,True,1,7,0,0.0011154795193099691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.89
OB,OB/productcatalogservice_disk/2,/home/user/data/RE2/RE2-OB/productcatalogservice_disk/2,productcatalogservice,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2929078153,402669,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705496111,10,True,1,7,0,0.001115500673240496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.11
OB,OB/productcatalogservice_disk/3,/home/user/data/RE2/RE2-OB/productcatalogservice_disk/3,productcatalogservice,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3194542401,399976,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1708472972,10,True,1,7,0,0.0011154855722957603,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.99
OB,OB/productcatalogservice_loss/1,/home/user/data/RE2/RE2-OB/productcatalogservice_loss/1,productcatalogservice,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,380263706,254889,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705342830,10,True,1,7,0,0.0011154323643771504,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.27
OB,OB/productcatalogservice_loss/2,/home/user/data/RE2/RE2-OB/productcatalogservice_loss/2,productcatalogservice,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3747044763,260357,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705519114,10,True,1,7,0,0.0011153662394030044,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.19
OB,OB/productcatalogservice_loss/3,/home/user/data/RE2/RE2-OB/productcatalogservice_loss/3,productcatalogservice,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1476818950,333739,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705717097,10,True,2,7,0,0.0011154155279535962,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.71
OB,OB/productcatalogservice_mem/1,/home/user/data/RE2/RE2-OB/productcatalogservice_mem/1,productcatalogservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3459566282,317085,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705357616,10,True,1,7,0,0.0011155352345399046,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.56
OB,OB/productcatalogservice_mem/2,/home/user/data/RE2/RE2-OB/productcatalogservice_mem/2,productcatalogservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1193457253,320661,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705491651,10,True,2,7,0,0.0011153863185013521,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.47
OB,OB/productcatalogservice_mem/3,/home/user/data/RE2/RE2-OB/productcatalogservice_mem/3,productcatalogservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,4116826872,276103,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705493908,10,True,2,7,0,0.0011153110202427841,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.35
OB,OB/productcatalogservice_socket/1,/home/user/data/RE2/RE2-OB/productcatalogservice_socket/1,productcatalogservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,4057901562,383626,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705392233,10,True,1,7,0,0.001115309456552306,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.23
OB,OB/productcatalogservice_socket/2,/home/user/data/RE2/RE2-OB/productcatalogservice_socket/2,productcatalogservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3285375138,402531,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705509677,10,True,1,7,0,0.0011153258528340496,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.09
OB,OB/productcatalogservice_socket/3,/home/user/data/RE2/RE2-OB/productcatalogservice_socket/3,productcatalogservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,4080092579,407531,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705512067,10,True,1,7,0,0.0011153970987948642,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.01
OB,OB/recommendationservice_cpu/1,/home/user/data/RE2/RE2-OB/recommendationservice_cpu/1,recommendationservice,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,876645487,391057,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705345765,10,True,1,7,0,0.0011154795193099691,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.86
OB,OB/recommendationservice_cpu/2,/home/user/data/RE2/RE2-OB/recommendationservice_cpu/2,recommendationservice,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2425236013,406293,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705525832,10,True,1,7,0,0.001115444574822075,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.18
OB,OB/recommendationservice_cpu/3,/home/user/data/RE2/RE2-OB/recommendationservice_cpu/3,recommendationservice,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,463710460,410295,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705528257,10,True,1,7,0,0.0011153203929252797,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.94
OB,OB/recommendationservice_delay/1,/home/user/data/RE2/RE2-OB/recommendationservice_delay/1,recommendationservice,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3130796968,393688,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705400377,10,True,1,7,0,0.0011155187349390417,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.79
OB,OB/recommendationservice_delay/2,/home/user/data/RE2/RE2-OB/recommendationservice_delay/2,recommendationservice,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1226392413,396200,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705545315,10,True,1,7,0,0.001115216401365672,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.99
OB,OB/recommendationservice_delay/3,/home/user/data/RE2/RE2-OB/recommendationservice_delay/3,recommendationservice,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3448376074,396781,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705547762,10,True,1,7,0,0.0011157210649956379,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.94
OB,OB/recommendationservice_disk/1,/home/user/data/RE2/RE2-OB/recommendationservice_disk/1,recommendationservice,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1019949892,391177,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705366522,10,True,1,7,0,0.0011154780049377935,5.0,2.0,5.0,1.0,2.0,4.5,2.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,4.5,1.99
OB,OB/recommendationservice_disk/2,/home/user/data/RE2/RE2-OB/recommendationservice_disk/2,recommendationservice,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1892091475,404057,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705535461,10,True,1,7,0,0.0011155404729883177,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.98
OB,OB/recommendationservice_disk/3,/home/user/data/RE2/RE2-OB/recommendationservice_disk/3,recommendationservice,disk,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2189711354,409575,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705537934,10,True,1,7,0,0.0011156928887467196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.98
OB,OB/recommendationservice_loss/1,/home/user/data/RE2/RE2-OB/recommendationservice_loss/1,recommendationservice,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1390223087,299508,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705347231,10,True,1,7,0,0.0011152283174310092,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.44
OB,OB/recommendationservice_loss/2,/home/user/data/RE2/RE2-OB/recommendationservice_loss/2,recommendationservice,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2952494997,370911,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705583459,10,True,1,7,0,0.0011154468610718308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.72
OB,OB/recommendationservice_loss/3,/home/user/data/RE2/RE2-OB/recommendationservice_loss/3,recommendationservice,loss,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1198483635,363896,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705757332,10,True,1,7,0,0.0011155732740949832,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.81
OB,OB/recommendationservice_mem/1,/home/user/data/RE2/RE2-OB/recommendationservice_mem/1,recommendationservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2427488669,398876,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705458232,10,True,1,7,0,0.001115541968674868,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.96
OB,OB/recommendationservice_mem/2,/home/user/data/RE2/RE2-OB/recommendationservice_mem/2,recommendationservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2792673461,395021,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705530692,10,True,1,7,0,0.0011153453074608777,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.92
OB,OB/recommendationservice_mem/3,/home/user/data/RE2/RE2-OB/recommendationservice_mem/3,recommendationservice,mem,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,2230953246,394497,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705533073,10,True,1,7,0,0.0011152052568361573,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.92
OB,OB/recommendationservice_socket/1,/home/user/data/RE2/RE2-OB/recommendationservice_socket/1,recommendationservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,1668934425,303835,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705398242,10,True,1,7,0,0.0011153708797973882,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.46
OB,OB/recommendationservice_socket/2,/home/user/data/RE2/RE2-OB/recommendationservice_socket/2,recommendationservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,4075423476,407700,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705540396,10,True,1,7,0,0.0011154628364495162,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.06
OB,OB/recommendationservice_socket/3,/home/user/data/RE2/RE2-OB/recommendationservice_socket/3,recommendationservice,socket,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,248861385,406913,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705542843,10,True,1,7,0,0.0011153390896382139,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.1
TT,TT/ts-auth-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/1,ts-auth-service,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3880190491,1143435,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705918105,28,False,1,24,1,0.001117275041339419,,,,,,,,,,,,,,,,,,,7.03
TT,TT/ts-auth-service_cpu/2,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/2,ts-auth-service,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3247360833,838936,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706023611,28,False,1,24,1,0.0011172934752673534,,,,,,,,,,,,,,,,,,,5.74
TT,TT/ts-auth-service_cpu/3,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/3,ts-auth-service,cpu,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3271172992,898363,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706025155,28,False,1,24,1,0.0011173695780157073,,,,,,,,,,,,,,,,,,,5.99
TT,TT/ts-auth-service_delay/1,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/1,ts-auth-service,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,3866981178,1153677,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705921865,28,False,1,24,1,0.0011172938823335605,,,,,,,,,,,,,,,,,,,7.37
TT,TT/ts-auth-service_delay/2,/home/user/data/RE2/RE2-TT/ts-auth-service_delay/2,ts-auth-service,delay,2,5,0.35,0.4,a2_b5_pb0.35_ps0.4,200000,779757063,653768,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1706043049,28,False,1,24,1,0.0011174109447736763,,,,,,,,,,,,,,,,,,,4.56
