system,case_id,case_dir,rc_service,fault_type,param_a,param_b,param_p_base,param_p_shared,cell_id,n_sim,seed,n_spans,traced_services,n_nodes,n_edges,acyclic,shared,inject_time,n_observed_services,rc_in_graph,naive_rank,n_components,condensation_nontrivial,max_mcse,S_graph_comp_rank,S_graph_comp_tie,S_graph_node_rank,S_graph_rc_comp_size,S_graph_nodes_tied,S_graph_exp_rank_random,S_full_comp_rank,S_full_comp_tie,S_full_node_rank,S_full_rc_comp_size,S_full_nodes_tied,S_full_exp_rank_random,S_graph_meanagg_comp_rank,S_graph_meanagg_comp_tie,S_graph_meanagg_node_rank,S_graph_meanagg_rc_comp_size,S_graph_meanagg_nodes_tied,S_graph_meanagg_exp_rank_random,secs,retry_rate,m1,m3,n1,n3
OB,OB/emailservice_loss/2,/home/user/data/RE2/RE2-OB/emailservice_loss/2,emailservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3071582543,410063,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705740414,10,True,1,7,0,0.0011111399695807,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.47,0.3009021120217586,True,True,True,True
OB,OB/emailservice_loss/3,/home/user/data/RE2/RE2-OB/emailservice_loss/3,emailservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3453783783,402931,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705742773,10,True,1,7,0,0.0011115296644152,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.26,0.2988696518570005,True,True,True,True
OB,OB/emailservice_mem/1,/home/user/data/RE2/RE2-OB/emailservice_mem/1,emailservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3506083370,404657,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705475505,10,True,1,7,0,0.0011111885303021,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.81,0.2993951798544117,True,True,True,True
OB,OB/emailservice_mem/2,/home/user/data/RE2/RE2-OB/emailservice_mem/2,emailservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3249123504,406048,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705597985,10,True,1,7,0,0.0011110473525012,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.38,0.300947227400119,True,True,True,True
OB,OB/emailservice_mem/3,/home/user/data/RE2/RE2-OB/emailservice_mem/3,emailservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2161234947,395523,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705600502,10,True,1,7,0,0.0011113700101676,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.45,0.3002902823998472,True,True,True,True
OB,OB/emailservice_socket/1,/home/user/data/RE2/RE2-OB/emailservice_socket/1,emailservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2475145491,408640,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705726260,10,True,1,7,0,0.0011117196269181,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.26,0.3000633176906501,True,True,True,True
OB,OB/emailservice_socket/2,/home/user/data/RE2/RE2-OB/emailservice_socket/2,emailservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2660794859,410667,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705728625,10,True,1,7,0,0.0011116837764737,2.0,2.0,2.0,1.0,2.0,1.5,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.5,2.84,0.2998350630961457,False,True,True,True
OB,OB/emailservice_socket/3,/home/user/data/RE2/RE2-OB/emailservice_socket/3,emailservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,583698912,406622,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705730978,10,True,1,7,0,0.0011117136589518,4.0,1.0,4.0,1.0,1.0,4.0,2.0,1.0,2.0,1.0,1.0,2.0,4.0,1.0,4.0,1.0,1.0,4.0,2.72,0.2998389736204752,False,False,True,True
OB,OB/productcatalogservice_cpu/1,/home/user/data/RE2/RE2-OB/productcatalogservice_cpu/1,productcatalogservice,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3637196027,393266,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705340542,10,True,1,7,0,0.001111440937702,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,0.3015958988135698,True,True,True,True
OB,OB/productcatalogservice_cpu/2,/home/user/data/RE2/RE2-OB/productcatalogservice_cpu/2,productcatalogservice,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2684422163,400287,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705486848,10,True,1,7,0,0.0011113638777983,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.12,0.3014063306153494,True,True,True,True
OB,OB/productcatalogservice_cpu/3,/home/user/data/RE2/RE2-OB/productcatalogservice_cpu/3,productcatalogservice,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3955925083,404922,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705489222,10,True,1,7,0,0.0011111748512272,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.75,0.2999526701901081,True,True,True,True
OB,OB/productcatalogservice_delay/1,/home/user/data/RE2/RE2-OB/productcatalogservice_delay/1,productcatalogservice,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4244797016,365023,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705394578,10,True,1,7,0,0.0011116021365016,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.97,0.3005019168610779,True,True,True,True
OB,OB/productcatalogservice_delay/2,/home/user/data/RE2/RE2-OB/productcatalogservice_delay/2,productcatalogservice,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4152665128,364200,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705514496,10,True,1,7,0,0.0011114823379163,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.03,0.2985483493327089,True,True,True,True
OB,OB/productcatalogservice_delay/3,/home/user/data/RE2/RE2-OB/productcatalogservice_delay/3,productcatalogservice,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,876615370,365484,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705516829,10,True,1,7,0,0.0011111636490072,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.05,0.2998521732284842,True,True,True,True
OB,OB/productcatalogservice_disk/1,/home/user/data/RE2/RE2-OB/productcatalogservice_disk/1,productcatalogservice,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,429486178,383516,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705360699,10,True,1,7,0,0.0011114018526167,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,0.2999272270737506,True,True,True,True
OB,OB/productcatalogservice_disk/2,/home/user/data/RE2/RE2-OB/productcatalogservice_disk/2,productcatalogservice,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2636316912,402669,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705496111,10,True,1,7,0,0.0011113651044998,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.2,0.3013557744676576,True,True,True,True
OB,OB/productcatalogservice_disk/3,/home/user/data/RE2/RE2-OB/productcatalogservice_disk/3,productcatalogservice,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1196767389,399976,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1708472972,10,True,1,7,0,0.0011113245632464,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.19,0.2984260711423299,True,True,True,True
OB,OB/productcatalogservice_loss/1,/home/user/data/RE2/RE2-OB/productcatalogservice_loss/1,productcatalogservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,310374172,254889,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705342830,10,True,1,7,0,0.0011114555645638,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.26,0.3120812848797843,True,True,True,True
OB,OB/productcatalogservice_loss/2,/home/user/data/RE2/RE2-OB/productcatalogservice_loss/2,productcatalogservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3411516320,260357,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705519114,10,True,1,7,0,0.0011117029094479,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.47,0.3048812105698518,True,True,True,True
OB,OB/productcatalogservice_loss/3,/home/user/data/RE2/RE2-OB/productcatalogservice_loss/3,productcatalogservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3329449594,333739,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705717097,10,True,2,7,0,0.0011115671594645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.8,0.3009752510072264,True,True,False,True
OB,OB/productcatalogservice_mem/1,/home/user/data/RE2/RE2-OB/productcatalogservice_mem/1,productcatalogservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,876527265,317085,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705357616,10,True,1,7,0,0.0011116682094941,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.61,0.2996981312405561,True,True,True,True
OB,OB/productcatalogservice_mem/2,/home/user/data/RE2/RE2-OB/productcatalogservice_mem/2,productcatalogservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3399219680,320661,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705491651,10,True,2,7,0,0.0011114042988489,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.76,0.2995880124925244,True,True,False,True
OB,OB/productcatalogservice_mem/3,/home/user/data/RE2/RE2-OB/productcatalogservice_mem/3,productcatalogservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2997627767,276103,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705493908,10,True,2,7,0,0.001111358969854,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.58,0.3005865046099031,True,True,False,True
OB,OB/productcatalogservice_socket/1,/home/user/data/RE2/RE2-OB/productcatalogservice_socket/1,productcatalogservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3553980210,383626,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705392233,10,True,1,7,0,0.0011119384434401,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.1,0.2985363604292306,True,True,True,True
OB,OB/productcatalogservice_socket/2,/home/user/data/RE2/RE2-OB/productcatalogservice_socket/2,productcatalogservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1635035170,402531,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705509677,10,True,1,7,0,0.0011115719895715,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.03,0.3000066129693555,True,True,True,True
OB,OB/productcatalogservice_socket/3,/home/user/data/RE2/RE2-OB/productcatalogservice_socket/3,productcatalogservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3019969186,407531,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705512067,10,True,1,7,0,0.0011115671594645,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.4,0.3004665767996907,True,True,True,True
OB,OB/recommendationservice_cpu/1,/home/user/data/RE2/RE2-OB/recommendationservice_cpu/1,recommendationservice,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3511789887,391057,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705345765,10,True,1,7,0,0.0011115828506571,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.13,0.3001609902397965,True,True,True,True
OB,OB/recommendationservice_cpu/2,/home/user/data/RE2/RE2-OB/recommendationservice_cpu/2,recommendationservice,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3654699826,406293,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705525832,10,True,1,7,0,0.001111428736132,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.41,0.3007603905189626,True,True,True,True
OB,OB/recommendationservice_cpu/3,/home/user/data/RE2/RE2-OB/recommendationservice_cpu/3,recommendationservice,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2376932710,410295,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705528257,10,True,1,7,0,0.0011111387221562,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.37,0.3004446727478389,True,True,True,True
OB,OB/recommendationservice_delay/1,/home/user/data/RE2/RE2-OB/recommendationservice_delay/1,recommendationservice,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,941258090,393688,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705400377,10,True,1,7,0,0.0011117064936393,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.12,0.2995030824039234,True,True,True,True
OB,OB/recommendationservice_delay/2,/home/user/data/RE2/RE2-OB/recommendationservice_delay/2,recommendationservice,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1432387499,396200,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705545315,10,True,1,7,0,0.0011114128570765,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.2,0.2998338870431893,False,True,True,True
OB,OB/recommendationservice_delay/3,/home/user/data/RE2/RE2-OB/recommendationservice_delay/3,recommendationservice,delay,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2482438785,396781,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705547762,10,True,1,7,0,0.0011115924972196,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.15,0.2994528947184743,True,True,True,True
OB,OB/recommendationservice_disk/1,/home/user/data/RE2/RE2-OB/recommendationservice_disk/1,recommendationservice,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,307273150,391177,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705366522,10,True,1,7,0,0.0011116298088842,5.0,2.0,5.0,1.0,2.0,4.5,2.0,1.0,2.0,1.0,1.0,2.0,5.0,2.0,5.0,1.0,2.0,4.5,2.2,0.2998807825888142,False,False,True,True
OB,OB/recommendationservice_disk/2,/home/user/data/RE2/RE2-OB/recommendationservice_disk/2,recommendationservice,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3903743402,404057,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705535461,10,True,1,7,0,0.0011115029886936,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.21,0.2989190742151361,True,True,True,True
OB,OB/recommendationservice_disk/3,/home/user/data/RE2/RE2-OB/recommendationservice_disk/3,recommendationservice,disk,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,565738718,409575,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705537934,10,True,1,7,0,0.001111194743508,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.3,0.2996631071090638,True,True,True,True
OB,OB/recommendationservice_loss/1,/home/user/data/RE2/RE2-OB/recommendationservice_loss/1,recommendationservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,3913373490,299508,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705347231,10,True,1,7,0,0.0011114993468284,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.65,0.2852045936001784,True,True,True,True
OB,OB/recommendationservice_loss/2,/home/user/data/RE2/RE2-OB/recommendationservice_loss/2,recommendationservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1055551191,370911,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705583459,10,True,1,7,0,0.0011115526582218,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.12,0.2966945715025459,True,True,True,True
OB,OB/recommendationservice_loss/3,/home/user/data/RE2/RE2-OB/recommendationservice_loss/3,recommendationservice,loss,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1377214486,363896,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705757332,10,True,1,7,0,0.0011113994059292,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.85,0.2934258593623919,True,True,True,True
OB,OB/recommendationservice_mem/1,/home/user/data/RE2/RE2-OB/recommendationservice_mem/1,recommendationservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1741733159,398876,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705458232,10,True,1,7,0,0.0011113208715308,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.14,0.3005673599880443,True,True,True,True
OB,OB/recommendationservice_mem/2,/home/user/data/RE2/RE2-OB/recommendationservice_mem/2,recommendationservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2218697531,395021,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705530692,10,True,1,7,0,0.0011115768178583,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.17,0.3015083232706572,False,True,True,True
OB,OB/recommendationservice_mem/3,/home/user/data/RE2/RE2-OB/recommendationservice_mem/3,recommendationservice,mem,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2687553269,394497,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705533073,10,True,1,7,0,0.0011115623275372,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.17,0.2999257889978816,False,True,True,True
OB,OB/recommendationservice_socket/1,/home/user/data/RE2/RE2-OB/recommendationservice_socket/1,recommendationservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4288069644,303835,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705398242,10,True,1,7,0,0.0011123734478582,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.5,0.2984509032016069,True,True,True,True
OB,OB/recommendationservice_socket/2,/home/user/data/RE2/RE2-OB/recommendationservice_socket/2,recommendationservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,2693006768,407700,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705540396,10,True,1,7,0,0.0011117351303255,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.35,0.300911481111114,False,True,True,True
OB,OB/recommendationservice_socket/3,/home/user/data/RE2/RE2-OB/recommendationservice_socket/3,recommendationservice,socket,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,4189656487,406913,checkoutservice|currencyservice|emailservice|frontendservice|paymentservice|productcatalogservice|recommendationservice,7,9,True,currencyservice|productcatalogservice,1705542843,10,True,1,7,0,0.0011115345086298,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,2.13,0.2996700999641584,False,True,True,True
TT,TT/ts-auth-service_cpu/1,/home/user/data/RE2/RE2-TT/ts-auth-service_cpu/1,ts-auth-service,cpu,2.0,5.0,0.55,0.4,a2.0_b5.0_pb0.55_ps0.4,200000,1929355924,1143435,ts-admin-basic-info-service|ts-admin-travel-service|ts-assurance-service|ts-auth-service|ts-basic-service|ts-config-service|ts-consign-price-service|ts-consign-service|ts-contacts-service|ts-food-map-service|ts-food-service|ts-inside-payment-service|ts-order-other-service|ts-order-service|ts-payment-service|ts-preserve-other-service|ts-preserve-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,26,55,False,ts-assurance-service|ts-config-service|ts-contacts-service|ts-food-service|ts-order-other-service|ts-order-service|ts-price-service|ts-route-service|ts-seat-service|ts-security-service|ts-station-service|ts-ticketinfo-service|ts-train-service|ts-travel-service|ts-travel2-service|ts-user-service,1705918105,28,False,1,24,1,0.001117857253633,,,,,,,,,,,,,,,,,,,8.09,0.3518325795636786,False,False,True,True
